building_number,building_type,total_area,cooling_area,solar_power_capacity,day,discomfort_index,cdh,average_cdh_per_day,total_area_x_cdh,total_area_x_average_cdh,cooling_area_x_cdh,cooling_area_x_average_cdh,week,sin_time,cos_time,holiday
33,Data Center,28059.0,20397.0,0,3,70.34761999999999,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,-0.9659258262890684,0.2588190451025203,0
33,Data Center,28059.0,20397.0,0,3,69.86999,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,-0.8660254037844386,0.5,0
33,Data Center,28059.0,20397.0,0,3,69.55157,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,-0.7071067811865477,0.7071067811865475,0
33,Data Center,28059.0,20397.0,0,3,69.07394,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,-0.5000000000000004,0.8660254037844384,0
33,Data Center,28059.0,20397.0,0,3,68.95616,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,-0.2588190451025215,0.9659258262890681,0
33,Data Center,28059.0,20397.0,0,4,68.72809000000001,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.0,1.0,0
33,Data Center,28059.0,20397.0,0,4,68.30744,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.25881904510252074,0.9659258262890683,0
33,Data Center,28059.0,20397.0,0,4,68.37036,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.49999999999999994,0.8660254037844387,0
33,Data Center,28059.0,20397.0,0,4,67.67045,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.7071067811865475,0.7071067811865476,0
33,Data Center,28059.0,20397.0,0,4,67.95352,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.8660254037844386,0.5000000000000001,0
33,Data Center,28059.0,20397.0,0,4,68.0607,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.9659258262890683,0.25881904510252074,0
33,Data Center,28059.0,20397.0,0,4,67.50811999999999,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,1.0,6.123233995736766e-17,0
33,Data Center,28059.0,20397.0,0,4,67.395,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.9659258262890683,-0.25881904510252063,0
33,Data Center,28059.0,20397.0,0,4,69.45769,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.8660254037844388,-0.4999999999999998,0
33,Data Center,28059.0,20397.0,0,4,71.3856,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.7071067811865476,-0.7071067811865475,0
33,Data Center,28059.0,20397.0,0,4,72.67975,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.49999999999999994,-0.8660254037844387,0
33,Data Center,28059.0,20397.0,0,4,74.87724,1.6000000000000014,7.671428571428572,0.4489440000000004,2.152526142857143,0.3263520000000003,1.564741285714286,34,0.258819045102521,-0.9659258262890682,0
33,Data Center,28059.0,20397.0,0,4,75.4034,2.5,7.671428571428572,0.7014750000000001,2.152526142857143,0.5099250000000001,1.564741285714286,34,1.2246467991473532e-16,-1.0,0
33,Data Center,28059.0,20397.0,0,4,76.17647,3.3000000000000007,7.671428571428572,0.9259470000000003,2.152526142857143,0.6731010000000003,1.564741285714286,34,-0.2588190451025208,-0.9659258262890683,0
33,Data Center,28059.0,20397.0,0,4,75.93307999999999,3.3999999999999986,7.671428571428572,0.9540059999999997,2.152526142857143,0.6934979999999998,1.564741285714286,34,-0.4999999999999998,-0.8660254037844388,0
33,Data Center,28059.0,20397.0,0,4,76.90426,4.199999999999999,7.671428571428572,1.178478,2.152526142857143,0.8566739999999998,1.564741285714286,34,-0.7071067811865471,-0.7071067811865479,0
33,Data Center,28059.0,20397.0,0,4,76.8916,3.8999999999999986,7.671428571428572,1.0943009999999997,2.152526142857143,0.7954829999999998,1.564741285714286,34,-0.8660254037844384,-0.5000000000000004,0
33,Data Center,28059.0,20397.0,0,4,75.18674,2.6000000000000014,7.671428571428572,0.7295340000000005,2.152526142857143,0.5303220000000003,1.564741285714286,34,-0.9659258262890683,-0.25881904510252063,0
33,Data Center,28059.0,20397.0,0,4,74.87746999999999,1.8999999999999986,7.671428571428572,0.5331209999999996,2.152526142857143,0.38754299999999975,1.564741285714286,34,-1.0,-1.8369701987210297e-16,0
33,Data Center,28059.0,20397.0,0,4,73.46188,0.8000000000000007,7.671428571428572,0.2244720000000002,2.152526142857143,0.16317600000000015,1.564741285714286,34,-0.9659258262890684,0.2588190451025203,0
33,Data Center,28059.0,20397.0,0,4,73.18143,0.10000000000000142,7.671428571428572,0.0280590000000004,2.152526142857143,0.02039700000000029,1.564741285714286,34,-0.8660254037844386,0.5,0
33,Data Center,28059.0,20397.0,0,4,72.73577,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,-0.7071067811865477,0.7071067811865475,0
33,Data Center,28059.0,20397.0,0,4,72.3468,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,-0.5000000000000004,0.8660254037844384,0
33,Data Center,28059.0,20397.0,0,4,72.03757999999999,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,-0.2588190451025215,0.9659258262890681,0
33,Data Center,28059.0,20397.0,0,5,72.03757999999999,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.0,1.0,1
33,Data Center,28059.0,20397.0,0,5,72.0264,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.25881904510252074,0.9659258262890683,1
33,Data Center,28059.0,20397.0,0,5,69.0212,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.49999999999999994,0.8660254037844387,1
33,Data Center,28059.0,20397.0,0,5,68.70263,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.7071067811865475,0.7071067811865476,1
33,Data Center,28059.0,20397.0,0,5,66.1841,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.8660254037844386,0.5000000000000001,1
33,Data Center,28059.0,20397.0,0,5,65.31424,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.9659258262890683,0.25881904510252074,1
33,Data Center,28059.0,20397.0,0,5,63.92858,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,1.0,6.123233995736766e-17,1
33,Data Center,28059.0,20397.0,0,5,63.376549999999995,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.9659258262890683,-0.25881904510252063,1
33,Data Center,28059.0,20397.0,0,5,64.06209,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.8660254037844388,-0.4999999999999998,1
33,Data Center,28059.0,20397.0,0,5,65.24815,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.7071067811865476,-0.7071067811865475,1
33,Data Center,28059.0,20397.0,0,5,67.08352,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.49999999999999994,-0.8660254037844387,1
33,Data Center,28059.0,20397.0,0,5,67.48599999999999,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.258819045102521,-0.9659258262890682,1
33,Data Center,28059.0,20397.0,0,5,69.0803,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,1.2246467991473532e-16,-1.0,1
33,Data Center,28059.0,20397.0,0,5,69.4948,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,-0.2588190451025208,-0.9659258262890683,1
33,Data Center,28059.0,20397.0,0,5,70.69632,0.3999999999999986,7.671428571428572,0.11223599999999961,2.152526142857143,0.08158799999999972,1.564741285714286,34,-0.4999999999999998,-0.8660254037844388,1
33,Data Center,28059.0,20397.0,0,5,71.2525,1.0,7.671428571428572,0.28059,2.152526142857143,0.20397,1.564741285714286,34,-0.7071067811865471,-0.7071067811865479,1
33,Data Center,28059.0,20397.0,0,5,71.16707,1.1000000000000014,7.671428571428572,0.30864900000000045,2.152526142857143,0.22436700000000032,1.564741285714286,34,-0.8660254037844384,-0.5000000000000004,1
33,Data Center,28059.0,20397.0,0,5,71.23046,0.8999999999999986,7.671428571428572,0.2525309999999996,2.152526142857143,0.1835729999999997,1.564741285714286,34,-0.9659258262890683,-0.25881904510252063,1
33,Data Center,28059.0,20397.0,0,5,70.9234,0.5,7.671428571428572,0.140295,2.152526142857143,0.101985,1.564741285714286,34,-1.0,-1.8369701987210297e-16,1
33,Data Center,28059.0,20397.0,0,5,69.46688,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,-0.9659258262890684,0.2588190451025203,1
33,Data Center,28059.0,20397.0,0,5,68.30879999999999,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,-0.8660254037844386,0.5,1
33,Data Center,28059.0,20397.0,0,5,67.55168,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,-0.7071067811865477,0.7071067811865475,1
33,Data Center,28059.0,20397.0,0,5,67.03052,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,-0.5000000000000004,0.8660254037844384,1
33,Data Center,28059.0,20397.0,0,5,66.42056,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,-0.2588190451025215,0.9659258262890681,1
33,Data Center,28059.0,20397.0,0,6,65.54464,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.0,1.0,2
33,Data Center,28059.0,20397.0,0,6,64.47614999999999,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.25881904510252074,0.9659258262890683,2
33,Data Center,28059.0,20397.0,0,6,64.02351999999999,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.49999999999999994,0.8660254037844387,2
33,Data Center,28059.0,20397.0,0,6,62.805279999999996,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.7071067811865475,0.7071067811865476,2
33,Data Center,28059.0,20397.0,0,6,61.9675,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.8660254037844386,0.5000000000000001,2
33,Data Center,28059.0,20397.0,0,6,61.27265,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.9659258262890683,0.25881904510252074,2
33,Data Center,28059.0,20397.0,0,6,60.8124,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,1.0,6.123233995736766e-17,2
33,Data Center,28059.0,20397.0,0,6,61.171519999999994,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.9659258262890683,-0.25881904510252063,2
33,Data Center,28059.0,20397.0,0,6,65.24176,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.8660254037844388,-0.4999999999999998,2
33,Data Center,28059.0,20397.0,0,6,67.54207,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.7071067811865476,-0.7071067811865475,2
33,Data Center,28059.0,20397.0,0,6,68.95143,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,0.49999999999999994,-0.8660254037844387,2
33,Data Center,28059.0,20397.0,0,6,70.98286,0.10000000000000142,7.671428571428572,0.0280590000000004,2.152526142857143,0.02039700000000029,1.564741285714286,34,0.258819045102521,-0.9659258262890682,2
33,Data Center,28059.0,20397.0,0,6,71.9897,1.5,7.671428571428572,0.420885,2.152526142857143,0.30595500000000003,1.564741285714286,34,1.2246467991473532e-16,-1.0,2
33,Data Center,28059.0,20397.0,0,6,72.53254,2.3000000000000007,7.671428571428572,0.6453570000000003,2.152526142857143,0.4691310000000002,1.564741285714286,34,-0.2588190451025208,-0.9659258262890683,2
33,Data Center,28059.0,20397.0,0,6,73.02286,2.6999999999999993,7.671428571428572,0.7575929999999998,2.152526142857143,0.550719,1.564741285714286,34,-0.4999999999999998,-0.8660254037844388,2
33,Data Center,28059.0,20397.0,0,6,74.25632,3.6000000000000014,7.671428571428572,1.0101240000000005,2.152526142857143,0.7342920000000003,1.564741285714286,34,-0.7071067811865471,-0.7071067811865479,2
33,Data Center,28059.0,20397.0,0,6,74.5892,4.199999999999999,7.671428571428572,1.178478,2.152526142857143,0.8566739999999998,1.564741285714286,34,-0.8660254037844384,-0.5000000000000004,2
33,Data Center,28059.0,20397.0,0,6,74.45302,4.199999999999999,7.671428571428572,1.178478,2.152526142857143,0.8566739999999998,1.564741285714286,34,-0.9659258262890683,-0.25881904510252063,2
33,Data Center,28059.0,20397.0,0,6,73.5149,3.0,7.671428571428572,0.84177,2.152526142857143,0.6119100000000001,1.564741285714286,34,-1.0,-1.8369701987210297e-16,2
33,Data Center,28059.0,20397.0,0,6,72.6224,2.0,7.671428571428572,0.56118,2.152526142857143,0.40794,1.564741285714286,34,-0.9659258262890684,0.2588190451025203,2
33,Data Center,28059.0,20397.0,0,6,71.64206,0.3000000000000007,7.671428571428572,0.08417700000000021,2.152526142857143,0.061191000000000155,1.564741285714286,34,-0.8660254037844386,0.5,2
33,Data Center,28059.0,20397.0,0,6,70.8933,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,-0.7071067811865477,0.7071067811865475,2
33,Data Center,28059.0,20397.0,0,6,70.2661,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,-0.5000000000000004,0.8660254037844384,2
33,Data Center,28059.0,20397.0,0,6,70.22752,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,34,-0.2588190451025215,0.9659258262890681,2
33,Data Center,28059.0,20397.0,0,0,69.7885,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,0.0,1.0,0
33,Data Center,28059.0,20397.0,0,0,69.49582000000001,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,0.25881904510252074,0.9659258262890683,0
33,Data Center,28059.0,20397.0,0,0,69.57359,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,0.49999999999999994,0.8660254037844387,0
33,Data Center,28059.0,20397.0,0,0,69.20314,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,0.7071067811865475,0.7071067811865476,0
33,Data Center,28059.0,20397.0,0,0,68.76411999999999,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,0.8660254037844386,0.5000000000000001,0
33,Data Center,28059.0,20397.0,0,0,67.67385,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,0.9659258262890683,0.25881904510252074,0
33,Data Center,28059.0,20397.0,0,0,67.64981999999999,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,1.0,6.123233995736766e-17,0
33,Data Center,28059.0,20397.0,0,0,67.11619,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,0.9659258262890683,-0.25881904510252063,0
33,Data Center,28059.0,20397.0,0,0,66.89771999999999,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,0.8660254037844388,-0.4999999999999998,0
33,Data Center,28059.0,20397.0,0,0,66.73158,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,0.7071067811865476,-0.7071067811865475,0
33,Data Center,28059.0,20397.0,0,0,66.61648,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,0.49999999999999994,-0.8660254037844387,0
33,Data Center,28059.0,20397.0,0,0,67.95352,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,0.258819045102521,-0.9659258262890682,0
33,Data Center,28059.0,20397.0,0,0,68.1659,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,1.2246467991473532e-16,-1.0,0
33,Data Center,28059.0,20397.0,0,0,69.22368,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,-0.2588190451025208,-0.9659258262890683,0
33,Data Center,28059.0,20397.0,0,0,69.09345,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,-0.4999999999999998,-0.8660254037844388,0
33,Data Center,28059.0,20397.0,0,0,69.88694,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,-0.7071067811865471,-0.7071067811865479,0
33,Data Center,28059.0,20397.0,0,0,69.4195,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,-0.8660254037844384,-0.5000000000000004,0
33,Data Center,28059.0,20397.0,0,0,68.31648,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,-0.9659258262890683,-0.25881904510252063,0
33,Data Center,28059.0,20397.0,0,0,68.17876,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,-1.0,-1.8369701987210297e-16,0
33,Data Center,28059.0,20397.0,0,0,68.22048,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,-0.9659258262890684,0.2588190451025203,0
33,Data Center,28059.0,20397.0,0,0,67.9179,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,-0.8660254037844386,0.5,0
33,Data Center,28059.0,20397.0,0,0,67.7027,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,-0.7071067811865477,0.7071067811865475,0
33,Data Center,28059.0,20397.0,0,0,67.58788999999999,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,-0.5000000000000004,0.8660254037844384,0
33,Data Center,28059.0,20397.0,0,0,67.16145,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,-0.2588190451025215,0.9659258262890681,0
33,Data Center,28059.0,20397.0,0,1,66.91684000000001,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,0.0,1.0,0
33,Data Center,28059.0,20397.0,0,1,66.97480999999999,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,0.25881904510252074,0.9659258262890683,0
33,Data Center,28059.0,20397.0,0,1,66.7398,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,0.49999999999999994,0.8660254037844387,0
33,Data Center,28059.0,20397.0,0,1,66.01128,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,0.7071067811865475,0.7071067811865476,0
33,Data Center,28059.0,20397.0,0,1,64.9242,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,0.8660254037844386,0.5000000000000001,0
33,Data Center,28059.0,20397.0,0,1,64.47143,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,0.9659258262890683,0.25881904510252074,0
33,Data Center,28059.0,20397.0,0,1,64.11737,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,1.0,6.123233995736766e-17,0
33,Data Center,28059.0,20397.0,0,1,64.3296,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,0.9659258262890683,-0.25881904510252063,0
33,Data Center,28059.0,20397.0,0,1,64.3648,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,0.8660254037844388,-0.4999999999999998,0
33,Data Center,28059.0,20397.0,0,1,64.72282,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,0.7071067811865476,-0.7071067811865475,0
33,Data Center,28059.0,20397.0,0,1,65.08084,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,0.49999999999999994,-0.8660254037844387,0
33,Data Center,28059.0,20397.0,0,1,65.75376,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,0.258819045102521,-0.9659258262890682,0
33,Data Center,28059.0,20397.0,0,1,66.24173,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,1.2246467991473532e-16,-1.0,0
33,Data Center,28059.0,20397.0,0,1,66.33391,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,-0.2588190451025208,-0.9659258262890683,0
33,Data Center,28059.0,20397.0,0,1,66.64385999999999,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,-0.4999999999999998,-0.8660254037844388,0
33,Data Center,28059.0,20397.0,0,1,67.12688,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,-0.7071067811865471,-0.7071067811865479,0
33,Data Center,28059.0,20397.0,0,1,67.17792,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,-0.8660254037844384,-0.5000000000000004,0
33,Data Center,28059.0,20397.0,0,1,67.17792,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,-0.9659258262890683,-0.25881904510252063,0
33,Data Center,28059.0,20397.0,0,1,67.30391,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,-1.0,-1.8369701987210297e-16,0
33,Data Center,28059.0,20397.0,0,1,67.35594,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,-0.9659258262890684,0.2588190451025203,0
33,Data Center,28059.0,20397.0,0,1,67.17792,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,-0.8660254037844386,0.5,0
33,Data Center,28059.0,20397.0,0,1,67.12688,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,-0.7071067811865477,0.7071067811865475,0
33,Data Center,28059.0,20397.0,0,1,67.25188,0.0,7.671428571428572,0.0,2.152526142857143,0.0,1.564741285714286,35,-0.5000000000000004,0.8660254037844384,0
