building_number,building_type,total_area,cooling_area,solar_power_capacity,day,cdh,average_cdh_per_day,total_area_x_cdh,total_area_x_average_cdh,sin_time,cos_time,holiday
31,University,201781.0,119836.0,83.72,5,0.0,10.085714285714285,0.0,20.351055142857142,-0.9659258262890684,0.2588190451025203,5
31,University,201781.0,119836.0,83.72,5,0.0,10.085714285714285,0.0,20.351055142857142,-0.8660254037844386,0.5,5
31,University,201781.0,119836.0,83.72,5,0.0,10.085714285714285,0.0,20.351055142857142,-0.7071067811865477,0.7071067811865475,5
31,University,201781.0,119836.0,83.72,5,0.0,10.085714285714285,0.0,20.351055142857142,-0.5000000000000004,0.8660254037844384,5
31,University,201781.0,119836.0,83.72,5,0.0,10.085714285714285,0.0,20.351055142857142,-0.2588190451025215,0.9659258262890681,5
31,University,201781.0,119836.0,83.72,6,0.0,10.085714285714285,0.0,20.351055142857142,0.0,1.0,2
31,University,201781.0,119836.0,83.72,6,0.0,10.085714285714285,0.0,20.351055142857142,0.25881904510252074,0.9659258262890683,2
31,University,201781.0,119836.0,83.72,6,0.0,10.085714285714285,0.0,20.351055142857142,0.49999999999999994,0.8660254037844387,2
31,University,201781.0,119836.0,83.72,6,0.0,10.085714285714285,0.0,20.351055142857142,0.7071067811865475,0.7071067811865476,2
31,University,201781.0,119836.0,83.72,6,0.0,10.085714285714285,0.0,20.351055142857142,0.8660254037844386,0.5000000000000001,2
31,University,201781.0,119836.0,83.72,6,0.0,10.085714285714285,0.0,20.351055142857142,0.9659258262890683,0.25881904510252074,2
31,University,201781.0,119836.0,83.72,6,0.0,10.085714285714285,0.0,20.351055142857142,1.0,6.123233995736766e-17,2
31,University,201781.0,119836.0,83.72,6,0.0,10.085714285714285,0.0,20.351055142857142,0.9659258262890683,-0.25881904510252063,2
31,University,201781.0,119836.0,83.72,6,0.0,10.085714285714285,0.0,20.351055142857142,0.8660254037844388,-0.4999999999999998,2
31,University,201781.0,119836.0,83.72,6,0.0,10.085714285714285,0.0,20.351055142857142,0.7071067811865476,-0.7071067811865475,2
31,University,201781.0,119836.0,83.72,6,0.0,10.085714285714285,0.0,20.351055142857142,0.49999999999999994,-0.8660254037844387,2
31,University,201781.0,119836.0,83.72,6,0.0,10.085714285714285,0.0,20.351055142857142,0.258819045102521,-0.9659258262890682,2
31,University,201781.0,119836.0,83.72,6,0.0,10.085714285714285,0.0,20.351055142857142,1.2246467991473532e-16,-1.0,2
31,University,201781.0,119836.0,83.72,6,0.0,10.085714285714285,0.0,20.351055142857142,-0.2588190451025208,-0.9659258262890683,2
31,University,201781.0,119836.0,83.72,6,0.0,10.085714285714285,0.0,20.351055142857142,-0.4999999999999998,-0.8660254037844388,2
31,University,201781.0,119836.0,83.72,6,0.0,10.085714285714285,0.0,20.351055142857142,-0.7071067811865471,-0.7071067811865479,2
31,University,201781.0,119836.0,83.72,6,0.0,10.085714285714285,0.0,20.351055142857142,-0.8660254037844384,-0.5000000000000004,2
31,University,201781.0,119836.0,83.72,6,0.0,10.085714285714285,0.0,20.351055142857142,-0.9659258262890683,-0.25881904510252063,2
31,University,201781.0,119836.0,83.72,6,0.0,10.085714285714285,0.0,20.351055142857142,-1.0,-1.8369701987210297e-16,2
31,University,201781.0,119836.0,83.72,6,0.0,10.085714285714285,0.0,20.351055142857142,-0.9659258262890684,0.2588190451025203,2
31,University,201781.0,119836.0,83.72,6,0.0,10.085714285714285,0.0,20.351055142857142,-0.8660254037844386,0.5,2
31,University,201781.0,119836.0,83.72,6,0.0,10.085714285714285,0.0,20.351055142857142,-0.7071067811865477,0.7071067811865475,2
31,University,201781.0,119836.0,83.72,6,0.0,10.085714285714285,0.0,20.351055142857142,-0.5000000000000004,0.8660254037844384,2
31,University,201781.0,119836.0,83.72,6,0.0,10.085714285714285,0.0,20.351055142857142,-0.2588190451025215,0.9659258262890681,2
32,Data Center,35300.0,14687.0,0,0,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.0,0
32,Data Center,35300.0,14687.0,0,0,0.0,7.671428571428572,0.0,2.708014285714286,0.25881904510252074,0.9659258262890683,0
32,Data Center,35300.0,14687.0,0,0,0.0,7.671428571428572,0.0,2.708014285714286,0.49999999999999994,0.8660254037844387,0
32,Data Center,35300.0,14687.0,0,0,0.0,7.671428571428572,0.0,2.708014285714286,0.7071067811865475,0.7071067811865476,0
32,Data Center,35300.0,14687.0,0,0,0.0,7.671428571428572,0.0,2.708014285714286,0.8660254037844386,0.5000000000000001,0
32,Data Center,35300.0,14687.0,0,0,0.0,7.671428571428572,0.0,2.708014285714286,0.9659258262890683,0.25881904510252074,0
32,Data Center,35300.0,14687.0,0,0,0.0,7.671428571428572,0.0,2.708014285714286,1.0,6.123233995736766e-17,0
32,Data Center,35300.0,14687.0,0,0,0.0,7.671428571428572,0.0,2.708014285714286,0.9659258262890683,-0.25881904510252063,0
32,Data Center,35300.0,14687.0,0,0,0.0,7.671428571428572,0.0,2.708014285714286,0.8660254037844388,-0.4999999999999998,0
32,Data Center,35300.0,14687.0,0,0,0.0,7.671428571428572,0.0,2.708014285714286,0.7071067811865476,-0.7071067811865475,0
32,Data Center,35300.0,14687.0,0,0,0.0,7.671428571428572,0.0,2.708014285714286,0.49999999999999994,-0.8660254037844387,0
32,Data Center,35300.0,14687.0,0,0,0.0,7.671428571428572,0.0,2.708014285714286,0.258819045102521,-0.9659258262890682,0
32,Data Center,35300.0,14687.0,0,0,0.0,7.671428571428572,0.0,2.708014285714286,1.2246467991473532e-16,-1.0,0
32,Data Center,35300.0,14687.0,0,0,0.0,7.671428571428572,0.0,2.708014285714286,-0.2588190451025208,-0.9659258262890683,0
32,Data Center,35300.0,14687.0,0,0,0.0,7.671428571428572,0.0,2.708014285714286,-0.4999999999999998,-0.8660254037844388,0
32,Data Center,35300.0,14687.0,0,0,0.0,7.671428571428572,0.0,2.708014285714286,-0.7071067811865471,-0.7071067811865479,0
32,Data Center,35300.0,14687.0,0,0,0.0,7.671428571428572,0.0,2.708014285714286,-0.8660254037844384,-0.5000000000000004,0
32,Data Center,35300.0,14687.0,0,0,0.0,7.671428571428572,0.0,2.708014285714286,-0.9659258262890683,-0.25881904510252063,0
32,Data Center,35300.0,14687.0,0,0,0.0,7.671428571428572,0.0,2.708014285714286,-1.0,-1.8369701987210297e-16,0
32,Data Center,35300.0,14687.0,0,0,0.0,7.671428571428572,0.0,2.708014285714286,-0.9659258262890684,0.2588190451025203,0
32,Data Center,35300.0,14687.0,0,0,0.0,7.671428571428572,0.0,2.708014285714286,-0.8660254037844386,0.5,0
32,Data Center,35300.0,14687.0,0,0,0.0,7.671428571428572,0.0,2.708014285714286,-0.7071067811865477,0.7071067811865475,0
32,Data Center,35300.0,14687.0,0,0,0.0,7.671428571428572,0.0,2.708014285714286,-0.5000000000000004,0.8660254037844384,0
32,Data Center,35300.0,14687.0,0,0,0.0,7.671428571428572,0.0,2.708014285714286,-0.2588190451025215,0.9659258262890681,0
32,Data Center,35300.0,14687.0,0,1,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.0,1
32,Data Center,35300.0,14687.0,0,1,0.0,7.671428571428572,0.0,2.708014285714286,0.25881904510252074,0.9659258262890683,1
32,Data Center,35300.0,14687.0,0,1,0.0,7.671428571428572,0.0,2.708014285714286,0.49999999999999994,0.8660254037844387,1
32,Data Center,35300.0,14687.0,0,1,0.0,7.671428571428572,0.0,2.708014285714286,0.7071067811865475,0.7071067811865476,1
32,Data Center,35300.0,14687.0,0,1,0.0,7.671428571428572,0.0,2.708014285714286,0.8660254037844386,0.5000000000000001,1
32,Data Center,35300.0,14687.0,0,1,0.0,7.671428571428572,0.0,2.708014285714286,0.9659258262890683,0.25881904510252074,1
32,Data Center,35300.0,14687.0,0,1,0.0,7.671428571428572,0.0,2.708014285714286,1.0,6.123233995736766e-17,1
32,Data Center,35300.0,14687.0,0,1,0.0,7.671428571428572,0.0,2.708014285714286,0.9659258262890683,-0.25881904510252063,1
32,Data Center,35300.0,14687.0,0,1,0.0,7.671428571428572,0.0,2.708014285714286,0.8660254037844388,-0.4999999999999998,1
32,Data Center,35300.0,14687.0,0,1,0.0,7.671428571428572,0.0,2.708014285714286,0.7071067811865476,-0.7071067811865475,1
32,Data Center,35300.0,14687.0,0,1,0.0,7.671428571428572,0.0,2.708014285714286,0.49999999999999994,-0.8660254037844387,1
32,Data Center,35300.0,14687.0,0,1,1.6000000000000014,7.671428571428572,0.5648000000000005,2.708014285714286,0.258819045102521,-0.9659258262890682,1
32,Data Center,35300.0,14687.0,0,1,2.5,7.671428571428572,0.8825000000000001,2.708014285714286,1.2246467991473532e-16,-1.0,1
32,Data Center,35300.0,14687.0,0,1,3.3000000000000007,7.671428571428572,1.1649000000000005,2.708014285714286,-0.2588190451025208,-0.9659258262890683,1
32,Data Center,35300.0,14687.0,0,1,3.3999999999999986,7.671428571428572,1.2001999999999997,2.708014285714286,-0.4999999999999998,-0.8660254037844388,1
32,Data Center,35300.0,14687.0,0,1,4.199999999999999,7.671428571428572,1.4826,2.708014285714286,-0.7071067811865471,-0.7071067811865479,1
32,Data Center,35300.0,14687.0,0,1,3.8999999999999986,7.671428571428572,1.3766999999999996,2.708014285714286,-0.8660254037844384,-0.5000000000000004,1
32,Data Center,35300.0,14687.0,0,1,2.6000000000000014,7.671428571428572,0.9178000000000005,2.708014285714286,-0.9659258262890683,-0.25881904510252063,1
32,Data Center,35300.0,14687.0,0,1,1.8999999999999986,7.671428571428572,0.6706999999999996,2.708014285714286,-1.0,-1.8369701987210297e-16,1
32,Data Center,35300.0,14687.0,0,1,0.8000000000000007,7.671428571428572,0.28240000000000026,2.708014285714286,-0.9659258262890684,0.2588190451025203,1
32,Data Center,35300.0,14687.0,0,1,0.10000000000000142,7.671428571428572,0.035300000000000505,2.708014285714286,-0.8660254037844386,0.5,1
32,Data Center,35300.0,14687.0,0,1,0.0,7.671428571428572,0.0,2.708014285714286,-0.7071067811865477,0.7071067811865475,1
32,Data Center,35300.0,14687.0,0,1,0.0,7.671428571428572,0.0,2.708014285714286,-0.5000000000000004,0.8660254037844384,1
32,Data Center,35300.0,14687.0,0,1,0.0,7.671428571428572,0.0,2.708014285714286,-0.2588190451025215,0.9659258262890681,1
32,Data Center,35300.0,14687.0,0,2,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.0,2
32,Data Center,35300.0,14687.0,0,2,0.0,7.671428571428572,0.0,2.708014285714286,0.25881904510252074,0.9659258262890683,2
32,Data Center,35300.0,14687.0,0,2,0.0,7.671428571428572,0.0,2.708014285714286,0.49999999999999994,0.8660254037844387,2
32,Data Center,35300.0,14687.0,0,2,0.0,7.671428571428572,0.0,2.708014285714286,0.7071067811865475,0.7071067811865476,2
32,Data Center,35300.0,14687.0,0,2,0.0,7.671428571428572,0.0,2.708014285714286,0.8660254037844386,0.5000000000000001,2
32,Data Center,35300.0,14687.0,0,2,0.0,7.671428571428572,0.0,2.708014285714286,0.9659258262890683,0.25881904510252074,2
32,Data Center,35300.0,14687.0,0,2,0.0,7.671428571428572,0.0,2.708014285714286,1.0,6.123233995736766e-17,2
32,Data Center,35300.0,14687.0,0,2,0.0,7.671428571428572,0.0,2.708014285714286,0.9659258262890683,-0.25881904510252063,2
32,Data Center,35300.0,14687.0,0,2,0.0,7.671428571428572,0.0,2.708014285714286,0.8660254037844388,-0.4999999999999998,2
32,Data Center,35300.0,14687.0,0,2,0.0,7.671428571428572,0.0,2.708014285714286,0.7071067811865476,-0.7071067811865475,2
32,Data Center,35300.0,14687.0,0,2,0.0,7.671428571428572,0.0,2.708014285714286,0.49999999999999994,-0.8660254037844387,2
32,Data Center,35300.0,14687.0,0,2,0.0,7.671428571428572,0.0,2.708014285714286,0.258819045102521,-0.9659258262890682,2
32,Data Center,35300.0,14687.0,0,2,0.0,7.671428571428572,0.0,2.708014285714286,1.2246467991473532e-16,-1.0,2
32,Data Center,35300.0,14687.0,0,2,0.0,7.671428571428572,0.0,2.708014285714286,-0.2588190451025208,-0.9659258262890683,2
32,Data Center,35300.0,14687.0,0,2,0.3999999999999986,7.671428571428572,0.1411999999999995,2.708014285714286,-0.4999999999999998,-0.8660254037844388,2
32,Data Center,35300.0,14687.0,0,2,1.0,7.671428571428572,0.35300000000000004,2.708014285714286,-0.7071067811865471,-0.7071067811865479,2
32,Data Center,35300.0,14687.0,0,2,1.1000000000000014,7.671428571428572,0.38830000000000053,2.708014285714286,-0.8660254037844384,-0.5000000000000004,2
32,Data Center,35300.0,14687.0,0,2,0.8999999999999986,7.671428571428572,0.31769999999999954,2.708014285714286,-0.9659258262890683,-0.25881904510252063,2
32,Data Center,35300.0,14687.0,0,2,0.5,7.671428571428572,0.17650000000000002,2.708014285714286,-1.0,-1.8369701987210297e-16,2
32,Data Center,35300.0,14687.0,0,2,0.0,7.671428571428572,0.0,2.708014285714286,-0.9659258262890684,0.2588190451025203,2
32,Data Center,35300.0,14687.0,0,2,0.0,7.671428571428572,0.0,2.708014285714286,-0.8660254037844386,0.5,2
32,Data Center,35300.0,14687.0,0,2,0.0,7.671428571428572,0.0,2.708014285714286,-0.7071067811865477,0.7071067811865475,2
32,Data Center,35300.0,14687.0,0,2,0.0,7.671428571428572,0.0,2.708014285714286,-0.5000000000000004,0.8660254037844384,2
32,Data Center,35300.0,14687.0,0,2,0.0,7.671428571428572,0.0,2.708014285714286,-0.2588190451025215,0.9659258262890681,2
32,Data Center,35300.0,14687.0,0,3,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.0,3
32,Data Center,35300.0,14687.0,0,3,0.0,7.671428571428572,0.0,2.708014285714286,0.25881904510252074,0.9659258262890683,3
32,Data Center,35300.0,14687.0,0,3,0.0,7.671428571428572,0.0,2.708014285714286,0.49999999999999994,0.8660254037844387,3
32,Data Center,35300.0,14687.0,0,3,0.0,7.671428571428572,0.0,2.708014285714286,0.7071067811865475,0.7071067811865476,3
32,Data Center,35300.0,14687.0,0,3,0.0,7.671428571428572,0.0,2.708014285714286,0.8660254037844386,0.5000000000000001,3
32,Data Center,35300.0,14687.0,0,3,0.0,7.671428571428572,0.0,2.708014285714286,0.9659258262890683,0.25881904510252074,3
32,Data Center,35300.0,14687.0,0,3,0.0,7.671428571428572,0.0,2.708014285714286,1.0,6.123233995736766e-17,3
32,Data Center,35300.0,14687.0,0,3,0.0,7.671428571428572,0.0,2.708014285714286,0.9659258262890683,-0.25881904510252063,3
32,Data Center,35300.0,14687.0,0,3,0.0,7.671428571428572,0.0,2.708014285714286,0.8660254037844388,-0.4999999999999998,3
32,Data Center,35300.0,14687.0,0,3,0.0,7.671428571428572,0.0,2.708014285714286,0.7071067811865476,-0.7071067811865475,3
32,Data Center,35300.0,14687.0,0,3,0.0,7.671428571428572,0.0,2.708014285714286,0.49999999999999994,-0.8660254037844387,3
32,Data Center,35300.0,14687.0,0,3,0.10000000000000142,7.671428571428572,0.035300000000000505,2.708014285714286,0.258819045102521,-0.9659258262890682,3
32,Data Center,35300.0,14687.0,0,3,1.5,7.671428571428572,0.5295000000000001,2.708014285714286,1.2246467991473532e-16,-1.0,3
32,Data Center,35300.0,14687.0,0,3,2.3000000000000007,7.671428571428572,0.8119000000000004,2.708014285714286,-0.2588190451025208,-0.9659258262890683,3
32,Data Center,35300.0,14687.0,0,3,2.6999999999999993,7.671428571428572,0.9530999999999998,2.708014285714286,-0.4999999999999998,-0.8660254037844388,3
32,Data Center,35300.0,14687.0,0,3,3.6000000000000014,7.671428571428572,1.2708000000000006,2.708014285714286,-0.7071067811865471,-0.7071067811865479,3
32,Data Center,35300.0,14687.0,0,3,4.199999999999999,7.671428571428572,1.4826,2.708014285714286,-0.8660254037844384,-0.5000000000000004,3
32,Data Center,35300.0,14687.0,0,3,4.199999999999999,7.671428571428572,1.4826,2.708014285714286,-0.9659258262890683,-0.25881904510252063,3
32,Data Center,35300.0,14687.0,0,3,3.0,7.671428571428572,1.0590000000000002,2.708014285714286,-1.0,-1.8369701987210297e-16,3
32,Data Center,35300.0,14687.0,0,3,2.0,7.671428571428572,0.7060000000000001,2.708014285714286,-0.9659258262890684,0.2588190451025203,3
32,Data Center,35300.0,14687.0,0,3,0.3000000000000007,7.671428571428572,0.10590000000000026,2.708014285714286,-0.8660254037844386,0.5,3
32,Data Center,35300.0,14687.0,0,3,0.0,7.671428571428572,0.0,2.708014285714286,-0.7071067811865477,0.7071067811865475,3
32,Data Center,35300.0,14687.0,0,3,0.0,7.671428571428572,0.0,2.708014285714286,-0.5000000000000004,0.8660254037844384,3
32,Data Center,35300.0,14687.0,0,3,0.0,7.671428571428572,0.0,2.708014285714286,-0.2588190451025215,0.9659258262890681,3
32,Data Center,35300.0,14687.0,0,4,0.0,7.671428571428572,0.0,2.708014285714286,0.0,1.0,4
32,Data Center,35300.0,14687.0,0,4,0.0,7.671428571428572,0.0,2.708014285714286,0.25881904510252074,0.9659258262890683,4
32,Data Center,35300.0,14687.0,0,4,0.0,7.671428571428572,0.0,2.708014285714286,0.49999999999999994,0.8660254037844387,4
32,Data Center,35300.0,14687.0,0,4,0.0,7.671428571428572,0.0,2.708014285714286,0.7071067811865475,0.7071067811865476,4
32,Data Center,35300.0,14687.0,0,4,0.0,7.671428571428572,0.0,2.708014285714286,0.8660254037844386,0.5000000000000001,4
32,Data Center,35300.0,14687.0,0,4,0.0,7.671428571428572,0.0,2.708014285714286,0.9659258262890683,0.25881904510252074,4
32,Data Center,35300.0,14687.0,0,4,0.0,7.671428571428572,0.0,2.708014285714286,1.0,6.123233995736766e-17,4
32,Data Center,35300.0,14687.0,0,4,0.0,7.671428571428572,0.0,2.708014285714286,0.9659258262890683,-0.25881904510252063,4
32,Data Center,35300.0,14687.0,0,4,0.0,7.671428571428572,0.0,2.708014285714286,0.8660254037844388,-0.4999999999999998,4
32,Data Center,35300.0,14687.0,0,4,0.0,7.671428571428572,0.0,2.708014285714286,0.7071067811865476,-0.7071067811865475,4
32,Data Center,35300.0,14687.0,0,4,0.0,7.671428571428572,0.0,2.708014285714286,0.49999999999999994,-0.8660254037844387,4
32,Data Center,35300.0,14687.0,0,4,0.0,7.671428571428572,0.0,2.708014285714286,0.258819045102521,-0.9659258262890682,4
32,Data Center,35300.0,14687.0,0,4,0.0,7.671428571428572,0.0,2.708014285714286,1.2246467991473532e-16,-1.0,4
32,Data Center,35300.0,14687.0,0,4,0.0,7.671428571428572,0.0,2.708014285714286,-0.2588190451025208,-0.9659258262890683,4
32,Data Center,35300.0,14687.0,0,4,0.0,7.671428571428572,0.0,2.708014285714286,-0.4999999999999998,-0.8660254037844388,4
32,Data Center,35300.0,14687.0,0,4,0.0,7.671428571428572,0.0,2.708014285714286,-0.7071067811865471,-0.7071067811865479,4
32,Data Center,35300.0,14687.0,0,4,0.0,7.671428571428572,0.0,2.708014285714286,-0.8660254037844384,-0.5000000000000004,4
32,Data Center,35300.0,14687.0,0,4,0.0,7.671428571428572,0.0,2.708014285714286,-0.9659258262890683,-0.25881904510252063,4
32,Data Center,35300.0,14687.0,0,4,0.0,7.671428571428572,0.0,2.708014285714286,-1.0,-1.8369701987210297e-16,4
32,Data Center,35300.0,14687.0,0,4,0.0,7.671428571428572,0.0,2.708014285714286,-0.9659258262890684,0.2588190451025203,4
32,Data Center,35300.0,14687.0,0,4,0.0,7.671428571428572,0.0,2.708014285714286,-0.8660254037844386,0.5,4
